EID,SR,com,com2
2-s2.0-0034341743,"Shane S & Venkataraman S, (2000) Academy of Management Review",3,4
2-s2.0-0037413654,"Root T et al., (2003) Nature",6,2
2-s2.0-0000834621,"Etzkowitz H & Leydesdorff L, (2000) Research Policy",4,1
2-s2.0-0034416232,"Orlikowski W, (2000) Organization Science",5,4
2-s2.0-31944450165,"Laursen K & Salter A, (2006) Strategic Management Journal",3,2
2-s2.0-14644418478,"Boschma R, (2005) Regional Studies",4,2
2-s2.0-0347503054,"Bathelt H et al., (2004) Progress in Human Geography",4,2
2-s2.0-0034394879,"Shane S, (2000) Organization Science",3,4
2-s2.0-31244436673,"Geels F, (2002) Research Policy",1,2
2-s2.0-0037391031,"Benner M & Tushman M, (2003) Academy of Management Review",3,2
2-s2.0-0034386789,"Porter M, (2000) Economic Development Quarterly",4,2
2-s2.0-0035532008,"Sarasvathy S, (2001) Academy of Management Review",3,5
2-s2.0-0036464975,"Garcia R & Calantone R, (2002) Journal of Product Innovation Management",3,2
2-s2.0-33947218831,"Geels F & Schot J, (2007) Research Policy",1,2
2-s2.0-0035874457,"Enfield D et al., (2001) Geophysical Research Letters",6,2
2-s2.0-0033542411,"Parmesan C et al., (1999) Nature",6,2
2-s2.0-1942479042,"Rochet J & Tirole J, (2003) Journal of the European Economic Association",3,3
2-s2.0-3242884803,"Geels F, (2004) Research Policy",1,3
2-s2.0-0032903443,"Maskell P & Malmberg A, (1999) Cambridge Journal of Economics",4,2
2-s2.0-0001513530,"Kemp R et al., (1998) Technology Analysis and Strategic Management",3,1
2-s2.0-0000825387,"Rosenkopf L & Nerkar A, (2001) Strategic Management Journal",3,5
2-s2.0-33845460157,"Warde A, (2005) Journal of Consumer Culture",5,1
2-s2.0-0036746466,"Tsoukas H & Chia R, (2002) Organization Science",3,5
2-s2.0-32844463631,"Baker T & Nelson R, (2005) Administrative Science Quarterly",3,4
2-s2.0-0034308076,"Unruh G, (2000) Energy Policy",3,3
2-s2.0-78651520429,"Folke C et al., (2010) Ecology and Society",2,4
2-s2.0-84950267068,"Shove E et al., (2012) The Dynamics of Social Practice: Everyday Life ...",5,1
2-s2.0-34547217433,"Raupach M et al., (2007) Proceedings of the National Academy of Sciences...",6,1
2-s2.0-31744440089,"Mair J & Marti I, (2006) Journal of World Business",7,2
2-s2.0-31244434896,"Malerba F, (2002) Research Policy",3,3
2-s2.0-0000556357,"Tripsas M & Gavetti G, (2000) Strategic Management Journal",3,2
2-s2.0-0037265557,"Gertler M, (2003) Journal of Economic Geography",4,2
2-s2.0-27744605882,"Suddaby R & Greenwood R, (2005) Administrative Science Quarterly",7,2
2-s2.0-0000020871,"Ahuja G & Lampert C, (2001) Strategic Management Journal",3,2
2-s2.0-33745264889,"Marston S et al., (2005) Transactions of the Institute of British Geogra...",2,8
2-s2.0-0033236359,"Star S, (1999) American Behavioral Scientist",1,3
2-s2.0-84867055467,"Seto K et al., (2012) Proceedings of the National Academy of Sciences...",6,1
2-s2.0-0035239264,"Fleming L, (2001) Management Science",3,2
2-s2.0-77956079186,"Shove E, (2010) Environment and Planning A",5,3
2-s2.0-28044457458,"Smith A et al., (2005) Research Policy",1,2
2-s2.0-37049028527,"Nelson D et al., (2007) Annual Review of Environment and Resources",2,4
2-s2.0-34147185181,"Hekkert M et al., (2007) Technological Forecasting and Social Change",4,1
2-s2.0-0035210147,"Cooke P, (2001) Industrial and Corporate Change",4,1
2-s2.0-0033549841,"West G et al., (1999) Nature",NA,NA
2-s2.0-24344432758,"Todtling F & Trippl M, (2005) Research Policy",4,2
2-s2.0-0005712587,"Alvarez S & Busenitz L, (2001) Journal of Management",3,4
2-s2.0-67650725156,"Pahl-Wostl C, (2009) Global Environmental Change",2,4
2-s2.0-0035541707,"Edmondson A et al., (2001) Administrative Science Quarterly",3,2
2-s2.0-0036206062,"Malmberg A & Maskell P, (2002) Environment and Planning A",4,2
2-s2.0-34548528568,"Lorenzoni I et al., (2007) Global Environmental Change",5,3
2-s2.0-33747146405,"Howells J, (2006) Research Policy",4,1
2-s2.0-0008893403,"Lounsbury M & Glynn M, (2001) Strategic Management Journal",3,4
2-s2.0-0034146855,"Sorensen J & Stuart T, (2000) Administrative Science Quarterly",3,2
2-s2.0-0033982081,"Rennings K, (2000) Ecological Economics",NA,NA
2-s2.0-84896186413,"Shane S, (2004) Academic Entrepreneurship: University Spinoffs ...",3,4
2-s2.0-84860223320,"Markard J et al., (2012) Research Policy",1,2
2-s2.0-11344273724,"Coe N et al., (2004) Transactions of the Institute of British Geogra...",4,2
2-s2.0-0043076337,"Aldrich H & Cliff J, (2003) Journal of Business Venturing",3,4
2-s2.0-0037307560,"Garud R & Karnoe P, (2003) Research Policy",3,4
2-s2.0-84902738959,"Nordhaus W, (2008) A Question of Balance Weighing the Options on G...",6,1
2-s2.0-0036493063,"Shane S & Cable D, (2002) Management Science",3,4
2-s2.0-0035556741,"Brenner N, (2001) Progress in Human Geography",2,8
2-s2.0-34249311573,"Jensen M et al., (2007) Research Policy",4,1
2-s2.0-33745916751,"Olsson P et al., (2006) Ecology and Society",2,4
2-s2.0-40649118679,"Bergek A et al., (2008) Research Policy",4,3
2-s2.0-0037769506,"Benner M & Tushman M, (2002) Administrative Science Quarterly",3,2
2-s2.0-78650169968,"Ostrom E, (2010) Global Environmental Change",2,5
2-s2.0-0035846161,"West G et al., (2001) Nature",NA,NA
2-s2.0-0033249242,"McGrath R, (1999) Academy of Management Review",3,4
2-s2.0-24644441794,"Asheim B & Coenen L, (2005) Research Policy",4,2
2-s2.0-31244433883,"Lundvall B et al., (2002) Research Policy",4,1
2-s2.0-0032554832,"Sarmiento J et al., (1998) Nature",6,3
2-s2.0-84857046502,"Lang D et al., (2012) Sustainability Science",2,10
2-s2.0-0035997597,"Tijmensen M et al., (2002) Biomass and Bioenergy",NA,NA
2-s2.0-33748997701,"Lavie D & Rosenkopf L, (2006) Academy of Management Journal",3,5
2-s2.0-0033241667,"Jones T & Wicks A, (1999) Academy of Management Review",7,1
2-s2.0-79957989573,"Geels F, (2011) Environmental Innovation and Societal Transitions",1,1
2-s2.0-39049159081,"Stirling A, (2008) Science Technology and Human Values",2,6
2-s2.0-0035210733,"Maskell P, (2001) Industrial and Corporate Change",4,2
2-s2.0-51249111926,"Schot J & Geels F, (2008) Technology Analysis and Strategic Management",1,4
2-s2.0-84917162167,"Pelling M, (2010) Adaptation to Climate Change: From Resilience t...",2,4
2-s2.0-0036071405,"Farber S et al., (2002) Ecological Economics",2,7
2-s2.0-0034388983,"Chandy R & Tellis G, (2000) Journal of Marketing",3,2
2-s2.0-77449110302,"Adner R & Kapoor R, (2010) Strategic Management Journal",3,2
2-s2.0-0032356190,"Weick K, (1998) Organization Science",3,5
2-s2.0-84890636293,"Sarasvathy S, (2008) Effectuation: Elements of Entrepreneurial Exper...",3,4
2-s2.0-0032346983,"Moorman C & Miner A, (1998) Academy of Management Review",3,5
2-s2.0-33746174585,"Borup M et al., (2006) Technology Analysis and Strategic Management",1,3
2-s2.0-34547565968,"Seyfang G & Smith A, (2007) Environmental Politics",1,2
2-s2.0-14544301444,"Giuliani E & Bell M, (2005) Research Policy",4,2
2-s2.0-77950081870,"Smith A et al., (2010) Research Policy",1,4
2-s2.0-14944367296,"Ferlie E et al., (2005) Academy of Management Journal",3,5
2-s2.0-0032344106,"Kim L, (1998) Organization Science",3,2
2-s2.0-0347682362,"Phaal R, (2004) Technological Forecasting and Social Change",1,1
2-s2.0-84986099457,"Bhatt G, (2001) Journal of Knowledge Management",3,1
2-s2.0-0008677341,"Hobday M, (1998) Research Policy",3,2
2-s2.0-0036003226,"Garud R et al., (2002) Academy of Management Journal",3,3
2-s2.0-70349083914,"Scoones I, (2009) Journal of Peasant Studies",2,1
2-s2.0-0035437929,"Hargadon A & Douglas Y, (2001) Administrative Science Quarterly",3,2
2-s2.0-78650350359,"Whipple D & Kenis P, (2010) Journal of Physical Chemistry Letters",NA,NA
2-s2.0-0037077864,"Hales S et al., (2002) Lancet",6,3
2-s2.0-0033551368,"Banavar J et al., (1999) Nature",NA,NA
2-s2.0-84901922409,"Sovacool B, (2014) Energy Research and Social Science",1,5
2-s2.0-79960819507,"Feldman M & Orlikowski W, (2011) Organization Science",5,1
2-s2.0-84881982022,"Geels F, (2005) Technological Transitions and System Innovation...",3,2
2-s2.0-0003188304,"Winter S, (2000) Strategic Management Journal",3,1
2-s2.0-0038671908,"Moulaert F & Sekia F, (2003) Regional Studies",4,2
2-s2.0-0000532837,"Deephouse D, (1999) Strategic Management Journal",7,1
2-s2.0-27144536891,"Jacobsson S & Lauber V, (2006) Energy Policy",1,2
2-s2.0-0033272472,"Lewin A & Volberda H, (1999) Organization Science",3,5
2-s2.0-31244435032,"Carlsson B et al., (2002) Research Policy",4,3
